fips,percent_grad_high_school
45075,0.8229597498234641
45077,0.8377217201578473
45079,0.9007614616478372
45081,0.7734068805341849
45083,0.8319443006522415
45085,0.8172508918641767
45087,0.7803989065505721
45089,0.7860444832097688
45091,0.8838968560919134
46003,0.8796951551442569
46005,0.8384950299843917
46007,0.7957490927941939
46009,0.879157646132651
46011,0.9465432455886607
46013,0.9251951345140457
46015,0.8514462229710755
46017,0.8192197906755471
46019,0.882891911238368
46021,0.8994515539305301
46023,0.8861024033437827
46025,0.8964555953803266
46027,0.9571448843479495
46029,0.9116565743944637
46031,0.8213058419243986
46033,0.9299877974374618
46035,0.910435182347533
46037,0.8877071481573089
46039,0.9005886200130805
46041,0.8390355164548713
46043,0.8589015151515151
46045,0.8889290882778582
46047,0.9252072343632253
46049,0.9079524107701941
46051,0.915871121718377
46053,0.8676616915422886
46055,0.9002732240437158
46057,0.9138260158167439
46059,0.8883000407664084
46061,0.9393792434529583
46063,0.9284876905041032
46065,0.9054310986194924
46067,0.8739396330637207
46069,0.919080919080919
46071,0.8832515002727769
46073,0.8888888888888888
46075,0.9237012987012987
46077,0.9118690313778991
46079,0.9312731767614338
46081,0.9478028503562945
46083,0.9554950897604304
46085,0.8847583643122676
46087,0.9067371202113607
46089,0.7940835266821346
46091,0.8853424233033778
46093,0.923363832391165
46095,0.8447000821692687
46097,0.91296180338134
46099,0.9102644162909862
46101,0.9084326092034571
46102,0.7784970447509147
46103,0.9255130228887135
46105,0.894901610017889
46107,0.9016580903373356
46109,0.8655024509803921
46111,0.9143695014662757
46115,0.9080817051509769
46117,0.8978388998035364
46119,0.9173387096774194
46121,0.7701054372544965
46123,0.8673047077082255
46125,0.9198218262806236
46127,0.9169239964139855
46129,0.8861082737487231
46135,0.91794677286807
46137,0.8638466622604097
47105,0.8599418462458219
47107,0.8264333826186956
47109,0.7939582991298637
47111,0.7388152308797596
47113,0.8768111435855979
47115,0.7793466911947496
47117,0.8199981195938323
47119,0.874570656437974
47121,0.7647617916122134
47123,0.7886207224636073
47125,0.9187736817875987
47127,0.8719670710571924
47129,0.8001924927815207
47131,0.8218905011357841
47133,0.7892478710264578
47135,0.7552055042549339
47137,0.7734233065144044
47139,0.7835370959638251
47141,0.8386622643519012
47143,0.7564096704903798
47145,0.8484801488833746
47147,0.8619021196315614
47149,0.9030508786139786
47151,0.7734274275632761
47153,0.8203993311694698
47155,0.8241774964238975
47157,0.8685457890399327
47159,0.8171804482521227
47161,0.8662138852953859
47163,0.8548631076120129
47165,0.8919745822546482
47167,0.856003799240152
47169,0.7868544600938967
47171,0.7919463087248322
47173,0.74351606805293
47175,0.7970309077634461
47177,0.7811353968021124
47179,0.8812244802177688
47181,0.765040650406504
47183,0.8385457569178177
47185,0.8114254624591948
47187,0.953433104744449
47189,0.8942076686527004
47001,0.8505247376311844
47003,0.7910671963147178
47005,0.7929033885478853
47007,0.7517673197333872
47009,0.8757397791433301
47011,0.8266401182964145
47013,0.7219178560212165
47015,0.8099723558922903
47017,0.7838599006605561
47019,0.8056963258941624
47021,0.8396655967753974
47023,0.8253603893122762
47025,0.7826339545068597
47027,0.7557400211939244
47029,0.7923871325129584
47031,0.8432829636177795
47033,0.7625265715153355
47035,0.8322880747957696
47037,0.8728321237902702
47039,0.8129743833017078
47041,0.7793894289185905
47043,0.8352320984038659
47045,0.8419420676662218
47047,0.8745779757201351
47049,0.7466160056993588
47051,0.8277896995708155
47053,0.8381337776719828
47055,0.8189493433395872
47057,0.7832737140742568
47059,0.8103360228781534
47061,0.713078385801817
47063,0.8084332635164684
47065,0.8743698074214812
47067,0.7328565418594868
47069,0.7677617737497977
47071,0.7885400989034617
47073,0.810141333994545
47075,0.7903749391332576
47077,0.7983342936462208
47079,0.8326067250830923
47081,0.7624237398566606
47083,0.7951891232351403
47085,0.8361245891375803
47087,0.7447318007662835
47089,0.8241350906095551
47091,0.7478066914498142
47093,0.902307882918815
47095,0.7168621957625635
47097,0.7551619213214519
47099,0.7923982793879134
47101,0.8228918532634588
47103,0.8242252796708243
48001,0.7975190748116512
48003,0.7444889779559118
48005,0.7918464040732621
48007,0.8423524150268337
48009,0.8877567789646672
48011,0.9069090909090909
48013,0.7582402752943558
48015,0.8441618855636532
48017,0.6822516864387067
48019,0.8578282828282828
48021,0.8065532697841022
48023,0.8838441165342414
48025,0.7257173893364715
48027,0.8990771475844492
48029,0.8334024456144548
48031,0.888874825971396
48033,0.9367088607594937
48035,0.8175680979668734
48037,0.8730422553218692
48039,0.8597887926399985
48041,0.8540612568073848
48043,0.8809487375669472
48045,0.7577916295636687
48047,0.7060525144637294
48049,0.8543035993740219
48051,0.7819304246266789
48053,0.8505089265389744
48055,0.7899996003037691
48057,0.7991390682496702
48059,0.8756602577646313
48061,0.6476305387975868
48063,0.7835673811283568
48065,0.8983050847457628
48067,0.8556182416549131
48069,0.7006075843285146
48071,0.8306438056816272
48073,0.782105390088026
48075,0.8689138576779026
48077,0.8880246748021993
48079,0.6578802855573861
48081,0.8821590440873507
48083,0.8220241043420835
48085,0.934451476717512
48087,0.7870370370370371
48089,0.8251675041876047
48091,0.9047141787620451
48093,0.7867364374199061
48095,0.6316818774445893
48097,0.8711336220228889
48099,0.8821917221591761
48101,0.7528409090909091
48103,0.7219730941704036
48105,0.7120253164556962
48107,0.6968278731149246
48109,0.6209286209286209
48111,0.7457834270349548
48113,0.7770206055522233
48115,0.7247260815542754
48117,0.7215868477483917
48119,0.8553753093208688
48121,0.9192324759318051
48123,0.7864191567179629
48125,0.7631578947368421
48127,0.6819722650231125
48129,0.835
48131,0.6839565741857659
48133,0.827273470054743
48135,0.7413040782041019
48137,0.7915142648134601
48139,0.8462072644196416
48141,0.7571051139058599
48143,0.8438339277065997
48145,0.76253872561333
48147,0.8244793880152996
48149,0.7968863750910007
48151,0.8307116104868913
48153,0.7383295483219783
48155,0.797566371681416
48157,0.8887145266906135
48159,0.8517702162832346
48161,0.818108504398827
48163,0.6557795821549128
48165,0.6062704726251755
48167,0.8752519728678558
48169,0.5966782858314538
48171,0.8672575822298163
48173,0.7926208651399491
48175,0.8849557522123894
48177,0.7211642669143831
48179,0.8048288428999089
48181,0.8711955464799689
48183,0.841114744125922
48185,0.7833047761833369
48187,0.8739144071554493
48189,0.7235558889722431
48191,0.7346062052505966
48193,0.806823883592574
48195,0.7529581529581529
48197,0.7937783991611325
48199,0.8631465226198515
48201,0.795872071293206
48203,0.838318679552811
48205,0.797747847206889
48207,0.7181880264056454
48209,0.8895516049954639
48211,0.8237141735374951
48213,0.8192946397715491
48215,0.6208703587217492
48217,0.7942081524259158
48219,0.777566271855612
48221,0.8843471674458694
48223,0.8231126107127794
48225,0.8249132048365857
48227,0.7803921568627451
48229,0.51295799821269
48231,0.8343050332907855
48233,0.8417473005188613
48235,0.8880994671403197
48237,0.7957287251385718
48239,0.8085438104147178
48241,0.8412632106604286
48243,0.8076490438695163
48245,0.8304278161512749
48247,0.7144970414201184
48249,0.7111812127584998
48251,0.8322784495692696
48253,0.7394778535510091
48255,0.7374828195562537
48257,0.8361410634098905
48259,0.9081053579116277
48261,0.677710843373494
48263,0.7873376623376623
48265,0.8756919840566874
48267,0.830835734870317
48269,0.8
48271,0.6643704554152315
48273,0.7459897562897506
48275,0.8123040752351097
48277,0.8506079210304562
48279,0.7385848727779715
48281,0.8767431725740849
48283,0.6141414141414141
48285,0.8183090293121226
48287,0.8309278350515464
48289,0.8377944777505699
48291,0.762463516604875
48293,0.804070131496556
48295,0.8262044124268347
48297,0.8056623558196435
48299,0.8783623417721519
48301,0.8018867924528302
48303,0.847472488671806
48305,0.7738000530363299
48307,0.7767386498894746
48309,0.8336603939875924
48311,0.7628676470588235
48313,0.7651792245793709
48315,0.8352653271509531
48317,0.794353545075393
48319,0.84998362266623
48321,0.7727482291797645
48323,0.5907789142407553
48325,0.8168693982074263
48327,0.772258064516129
48329,0.8299838373527285
48331,0.8137736312300515
48333,0.8285031371377353
48335,0.7383501259445844
48337,0.8237283152014113
48339,0.8630981116874891
48341,0.6413220575684693
48343,0.8322079675894666
48345,0.8393854748603352
48347,0.819851357173632
48349,0.7734444870320685
48351,0.8764161729549943
48353,0.7866215939356689
48355,0.8081910267288926
48357,0.7476918178923909
48359,0.8361921097770154
48361,0.8876649993679915
48363,0.815665019395292
48365,0.8297845769591008
48367,0.889965005668096
48369,0.6773766147731036
48371,0.692531431788328
48373,0.7969376594969012
48375,0.7606953616454805
48377,0.57405875051717
48379,0.8303781773093615
48381,0.9176533385093167
48383,0.687235841081995
48385,0.8121725110842403
48387,0.793402199266911
48389,0.5980443696772159
48391,0.7996353322528363
48393,0.9659090909090909
48395,0.7991616548204847
48397,0.9155054632431551
48399,0.7945381755790678
48401,0.8039507807758097
48403,0.8532110091743119
48405,0.7988025838979045
48407,0.8146877512731171
48409,0.7747011904476754
48411,0.7794152602804849
48413,0.7619548081975828
48415,0.8129084235968131
48417,0.8591854419410745
48419,0.7712386412148564
48421,0.7344743276283618
48423,0.8438110865377756
48425,0.8183206106870229
48427,0.46279654405178144
48429,0.8121882793017456
48431,0.7853881278538812
48433,0.8033596837944664
48435,0.7460380348652932
48437,0.7822841000807103
48439,0.8512792635301873
48441,0.8630424638357442
48443,0.8078484438430311
48445,0.6922885262239941
48447,0.8583992963940194
48449,0.7263055598179121
48451,0.8320081297463574
48453,0.8783340899202419
48455,0.8333962620351142
48457,0.8426036286584558
48459,0.8275759712070053
48461,0.7605839416058394
48463,0.7051095774306817
48465,0.6604824381577149
48467,0.8162671279896752
48469,0.8247468833941731
48471,0.8187352577782769
48473,0.7807194826192401
48475,0.7541381278538812
48477,0.8274096121859407
48479,0.6524303223640027
48481,0.7651906795534577
48483,0.8129781060406225
48485,0.8607227013384687
48487,0.788963287924267
48489,0.6285355586736577
48491,0.9254591085770979
48493,0.8508036682772903
48495,0.7131326352530541
48497,0.8416123179522386
48499,0.8458949548558299
48501,0.7088162251655629
48503,0.80968
48505,0.5327971852224177
48507,0.6015681719181066
49047,0.8682181961015368
49049,0.932856443066706
49051,0.9158035203660164
49053,0.9255011208566392
49055,0.927405740011255
49057,0.8953022816701467
49001,0.9213752665245203
49003,0.9211664152840623
49005,0.9246207224981291
49007,0.8803347280334728
49009,0.9347408829174664
49011,0.9522658413775535
49013,0.8766457541751348
49015,0.902130898021309
49017,0.9133173365326934
49019,0.9011156961638392
49021,0.9161068583033901
49023,0.911529083942877
49025,0.953112840466926
49027,0.8802733604941516
49029,0.9840830449826989
49031,0.8350983358547656
49033,0.9707142857142858
49035,0.8955202296900961
49037,0.8356614626129828
49039,0.8884540117416829
49041,0.9040396101854763
49043,0.9337232739200886
49045,0.9237346692002073
50001,0.9214992646766564
50003,0.9073279166027901
50005,0.9008272101298581
50007,0.9381034050835373
50009,0.8447430155683514
50011,0.8947761640069333
50013,0.9390932087954855
50015,0.9211275791920953
50017,0.9150081722911259
50019,0.863160582078121
50021,0.9067186562687463
50023,0.9385835397218518
50025,0.9163922601687208
50027,0.9243755671235494
51001,0.8033826638477801
51003,0.9131938915828327
51005,0.8356257429105112
51007,0.7974051896207585
51009,0.82799197682193
51011,0.8399591305963218
51013,0.9347793825203758
51015,0.8598113313703794
51017,0.8794969289265867
51019,0.8808372706296012
51021,0.8528948404883813
51023,0.910649895178197
51025,0.759271523178808
51027,0.6983520556537606
51029,0.7719925270083665
51031,0.8479155345081903
51033,0.8220045214770159
51035,0.7982032105071142
51036,0.7558590145783355
51037,0.7800912387413732
51041,0.9096290486296945
51043,0.8769260967710276
51045,0.8958170953494414
51047,0.8378076756153512
51049,0.7745588235294117
51051,0.7512594458438288
51053,0.818232948154208
51057,0.8227330779054917
51059,0.9195631583479235
51061,0.9121303323737242
51063,0.8315453497650501
51065,0.8866717275783538
51067,0.8403610733275627
51069,0.873860592222362
51071,0.8398874078980048
51073,0.9022947088943676
51075,0.9000062030891384
51077,0.7857999314833847
51079,0.8476022133415309
51081,0.7617804019529919
51083,0.7977173097429011
51085,0.9216034467701086
51087,0.9065830201956555
51089,0.7838786576899903
51091,0.8368479467258602
51093,0.863021243115657
51095,0.9379244024021667
51097,0.8479554617009023
51099,0.9265844743200545
51101,0.8766227952368162
51103,0.8999659361871238
51105,0.745229471863344
51107,0.9356969376506753
51109,0.8281121526064792
51111,0.744249726177437
51113,0.8308173387966358
51115,0.921234386480529
51117,0.7884673616818791
51119,0.8773562107298212
51121,0.9129125717207294
51125,0.8392430644864964
51127,0.9010194490636975
51131,0.7973804992723609
51133,0.8809843863095853
51135,0.7771797631862217
51137,0.8785031389766526
51139,0.7708017271560276
51141,0.7871597030135391
51143,0.8067123528378141
51145,0.8914744034062778
51147,0.8202665013944841
51149,0.8770848867783839
51153,0.8966992221512742
51155,0.840031274433151
51157,0.8647832267235253
51159,0.7905660377358491
51161,0.9194341851458648
51163,0.8575678248453118
51165,0.813343683144323
51167,0.7658419714453354
51169,0.7649036441135859
51171,0.8449900551045029
51173,0.8175246440306682
51175,0.80435918489214
51177,0.8953441004504936
51179,0.932676729413136
51181,0.8163430420711975
51183,0.7068680410098115
51185,0.7920237831683481
51187,0.8545585558252428
51191,0.8407157598026879
51193,0.810666247148588
51195,0.7397167662966125
51197,0.8118536009445101
51199,0.940061871616396
51510,0.9152491741055739
51520,0.8244848484848485
51530,0.8185582075012178
51540,0.9019889939934539
51550,0.910926756156243
51570,0.8791773778920309
51580,0.8324949698189135
51590,0.7868122838851039
51595,0.7468193384223919
51600,0.9244527981567938
51610,0.9769747714002424
51620,0.8021399754429047
51630,0.9097926912780925
51640,0.7234977041325614
51650,0.8986801285401355
51660,0.8406681131534777
51670,0.8093663540049936
51678,0.7999110715873722
51680,0.8826629998854131
51683,0.8150817639308688
51685,0.8227630781660271
51690,0.7806159991590456
51700,0.8900958410881703
51710,0.8697743372330149
51720,0.8203300825206301
51730,0.7790190735694823
51735,0.936081739337056
51740,0.8359360212000757
51750,0.8937927107061503
51760,0.83184166433957
51770,0.8439858937367025
51775,0.9004618664140218
51790,0.8721397379912664
51800,0.8751730300853323
51810,0.9333161179544105
51820,0.8491240123668843
51830,0.9169320227052471
51840,0.841937824412569
53001,0.665742687822596
53003,0.8942202835332607
53005,0.8891516006181232
53007,0.8346860488592772
53009,0.9225579294707541
53011,0.9136928952568162
53013,0.9006779661016949
53015,0.8775748763346591
53017,0.8083456138990149
53019,0.8727858293075684
53021,0.7361924387407422
53023,0.9558645707376058
53025,0.7547358288381555
53027,0.8790965805891179
53029,0.9451627127612664
53031,0.9406177733729766
53033,0.9230334100331111
53035,0.9454713759220823
53037,0.9082279743150002
53039,0.886275557931311
53041,0.8711159403713447
53043,0.9131483715319663
53045,0.8758952576760579
53047,0.8293110091421766
53049,0.8744271894093686
53051,0.9095435684647303
53053,0.9094602726880037
53055,0.9538365564566438
53057,0.8833974296563138
53059,0.9071215139442231
53061,0.916176421251226
53063,0.9284990126930551
53065,0.9025712616063892
53067,0.9340793399061762
53069,0.9239556135770235
53071,0.8871830658292627
53073,0.9123968663745322
53075,0.9567502561133134
53077,0.718702305541674
54001,0.8110194771012458
54003,0.8708518226118205
54005,0.784575101166389
54007,0.8043561696411438
54009,0.9082422451994091
54011,0.8694685826297675
54013,0.7692589204025617
54015,0.7372433105164904
54017,0.8184745762711865
54019,0.8026315789473685
54021,0.7831938289840801
54023,0.8185732573024554
54025,0.8480710796569099
54027,0.7821041470311028
54029,0.8687638018838163
54031,0.7943703703703704
54033,0.8754169480426464
54035,0.863530665633175
54037,0.8811827956989248
54039,0.882433441154516
54041,0.8671121637624767
54043,0.7837104671165807
54045,0.7638888888888888
54047,0.6443443639449122
54049,0.8841781085589632
54051,0.8917061510223246
54053,0.8407447299584552
54055,0.8244977614510389
54057,0.8800412052536698
54059,0.7365976282856986
54061,0.9155092401446714
54063,0.8186131018471787
54065,0.8326337064676617
54067,0.8385517538196686
54069,0.9101804250302892
54071,0.8016304347826086
54073,0.884010840108401
54075,0.8473444613050076
54077,0.8212554532234609
54079,0.9125661042558549
54081,0.8256737893267475
54083,0.8386441958174008
54085,0.8144089850705383
54087,0.7854820198928845
54089,0.8192490540409431
54091,0.8510098945130428
54093,0.8746159754224271
54095,0.8632400183570446
54097,0.84119553474973
54099,0.7869302580999451
54101,0.7094043404648299
54103,0.8388010992785985
54105,0.8594961240310077
54107,0.8913543212090581
54109,0.751676613548268
55001,0.8723009342325063
55003,0.9234042553191489
55005,0.8949625196656076
55007,0.9398969162225911
55009,0.9058258608481444
55011,0.9129157486097996
55013,0.9135218774176911
55015,0.9287504151194035
55017,0.917558327086031
55019,0.8141800303267013
55021,0.9251755467747212
55023,0.8993163980082708
55025,0.9498202498467013
55027,0.8821690913994701
55029,0.9361005936521292
55031,0.9338244924688932
55033,0.9274914345300164
55035,0.9321385484792686
55037,0.9117562517964932
55039,0.9132789401864908
55041,0.8681726752282222
55043,0.9142308781424032
55045,0.9221886383011703
55047,0.8798510242085661
55049,0.9314936434295354
55051,0.9292604501607717
55053,0.8708047885959449
55055,0.9123971611171922
55057,0.8539906103286385
55059,0.9026551089905851
55061,0.9185344528485185
55063,0.9438007579859231
55065,0.8968065452626023
55067,0.8912087144752462
55069,0.899578345369069
55071,0.9031710475657135
55073,0.9099793292280387
55075,0.9095836658685821
55077,0.8791228382955963
55078,0.8979026513652553
55079,0.8652843141522651
55081,0.8931011826544021
55083,0.9021719089936945
55085,0.9252678241595863
55087,0.935302600825501
55089,0.964179252782194
55091,0.908637236084453
55093,0.9450043303676876
55095,0.922010173994751
55097,0.9250460736279049
55099,0.8993965679803885
55101,0.8815784478242052
55103,0.8913289197481027
55105,0.8885710053145196
55107,0.8811919504643962
55109,0.9517895765017791
55111,0.9004714390333212
55113,0.9103738549145828
55115,0.9027471221433665
55117,0.9098006185100445
55119,0.8764903913592369
55121,0.8848271415108377
55123,0.8836717636068636
55125,0.9246973365617434
55127,0.9017259336408272
55129,0.9135148979766072
55131,0.9329454262291536
55133,0.957072215101375
55135,0.9027691810866816
55137,0.8672912648112427
55139,0.919633187152673
55141,0.9196740172579099
56001,0.9654610139341833
56003,0.8880925436942034
56005,0.9133806083902181
56007,0.9081976417742841
56009,0.9132679945199705
56011,0.9296859569425242
56013,0.9170953773270661
56015,0.9086873811033608
56017,0.9086770981507823
56019,0.9438295060300678
56021,0.9309582813757833
56023,0.9340931615460852
56025,0.9123365080553113
56027,0.9049409237379162
56029,0.9323249189667027
56031,0.9228351406569228
56033,0.9451339307106235
56035,0.9546302943287868
56037,0.9051996351133254
56039,0.9591630505855079
56041,0.8969064251170645
56043,0.8741403026134801
56045,0.8809291430802264
11001,0.8933147116875793
